date,fund,ticker,weight
2022-11-02,equity_min_var,MRK,0.13286929348173238
2022-12-02,equity_min_var,MRK,0.24046907128488038
2023-01-04,equity_min_var,MRK,0.22257504837835448
2023-02-03,equity_min_var,MRK,0.20884921225213937
2023-03-07,equity_min_var,MRK,0.18939727547229207
2023-04-05,equity_min_var,MRK,0.18740525239629718
2023-05-05,equity_min_var,MRK,0.1751160100560499
2023-06-06,equity_min_var,MRK,0.15382915679755346
2023-07-07,equity_min_var,MRK,0.177485186450604
2023-08-07,equity_min_var,MRK,0.15993616216457066
2023-09-06,equity_min_var,MRK,0.14302943787509004
2023-10-05,equity_min_var,MRK,0.10208379263844546
2023-11-03,equity_min_var,MRK,0.12830328169832933
2023-12-05,equity_min_var,MRK,0.09773800422212049
2021-04-06,equity_min_var,MS,6.2869065200932324e-18
2021-06-04,equity_min_var,MS,2.2166909328434777e-18
2021-08-04,equity_min_var,MS,1.3598246021561432e-18
2021-09-02,equity_min_var,MS,6.72029665958244e-21
2021-10-04,equity_min_var,MS,1.5992417989343594e-18
2021-11-02,equity_min_var,MS,6.618605026538115e-20
2021-12-02,equity_min_var,MS,8.186027914367764e-19
2022-01-03,equity_min_var,MS,3.593153534893935e-19
2022-02-02,equity_min_var,MS,0.024315385316130422
2022-03-04,equity_min_var,MS,0.01399488134091293
2022-06-03,equity_min_var,MS,2.5220565019255628e-18
2022-08-04,equity_min_var,MS,1.1030135178299823e-18
2022-12-02,equity_min_var,MS,6.185899911976313e-18
2023-01-04,equity_min_var,MS,1.6356179913209915e-18
2023-03-07,equity_min_var,MS,2.9467073911533776e-18
2023-04-05,equity_min_var,MS,3.777740230875695e-18
2023-05-05,equity_min_var,MS,3.933395910373189e-18
2023-06-06,equity_min_var,MS,6.283790300680001e-18
2023-07-07,equity_min_var,MS,1.0253080915621231e-17
2023-09-06,equity_min_var,MS,3.4583638445805225e-18
2023-12-05,equity_min_var,MS,2.4650843764367085e-18
2021-02-03,equity_min_var,NEE,2.043295998840976e-17
2021-03-05,equity_min_var,NEE,4.511771899416499e-18
2022-01-03,equity_min_var,NEE,2.9072507269462034e-18
2022-02-02,equity_min_var,NEE,1.3064829592085998e-18
2022-04-04,equity_min_var,NEE,0.018584803330354383
2022-09-02,equity_min_var,NEE,5.734415660211405e-20
2022-10-04,equity_min_var,NEE,7.493799094838313e-19
2022-11-02,equity_min_var,NEE,2.7181897329004583e-18
2022-12-02,equity_min_var,NEE,6.676025767815092e-18
2023-01-04,equity_min_var,NEE,4.040609226371967e-18
2023-03-07,equity_min_var,NEE,4.230439983540375e-18
2023-04-05,equity_min_var,NEE,3.433630245493362e-18
2023-06-06,equity_min_var,NEE,4.043293951940336e-18
2023-07-07,equity_min_var,NEE,2.286920540029608e-18
2023-08-07,equity_min_var,NEE,3.0056037835015157e-18
2023-10-05,equity_min_var,NEE,5.557184374774393e-18
2023-11-03,equity_min_var,NEE,7.025311652530745e-18
2021-01-04,equity_min_var,NEM,0.13709362393271882
2021-02-03,equity_min_var,NEM,0.12747401114798015
2021-03-05,equity_min_var,NEM,0.12148316983341016
2021-08-04,equity_min_var,NEM,2.2287414880352867e-18
2021-09-02,equity_min_var,NEM,5.420227706451431e-19
2021-10-04,equity_min_var,NEM,9.258549849020838e-20
2021-11-02,equity_min_var,NEM,3.2937640371012508e-18
2021-12-02,equity_min_var,NEM,0.014248257694468525
2022-01-03,equity_min_var,NEM,0.014042565881489099
2022-02-02,equity_min_var,NEM,0.013225049686257255
2022-03-04,equity_min_var,NEM,0.027730907231620285
2022-04-04,equity_min_var,NEM,0.030910069125302808
2022-05-04,equity_min_var,NEM,0.05162153020674576
2022-06-03,equity_min_var,NEM,0.060680362470243075
2022-07-06,equity_min_var,NEM,0.06041590325715034
2022-08-04,equity_min_var,NEM,0.061755846802216165
2022-09-02,equity_min_var,NEM,0.06068400308245871
2022-10-04,equity_min_var,NEM,0.051000241151161904
2022-11-02,equity_min_var,NEM,0.05515713350844321
2022-12-02,equity_min_var,NEM,0.016280269453814177
2023-01-04,equity_min_var,NEM,0.014619427488983148
2023-02-03,equity_min_var,NEM,0.009719686127477993
2023-03-07,equity_min_var,NEM,0.0028981413663085698
2023-04-05,equity_min_var,NEM,0.006469548793887738
2023-05-05,equity_min_var,NEM,0.0017539264309589559
2023-06-06,equity_min_var,NEM,2.935855708299238e-18
2023-08-07,equity_min_var,NEM,5.037318186609362e-18
2023-10-05,equity_min_var,NEM,1.1470543953356753e-18
2023-12-05,equity_min_var,NEM,0.014286195176059868
2021-01-04,equity_min_var,NKE,0.005107064684649251
2021-05-05,equity_min_var,NKE,0.027485221561545457
2021-06-04,equity_min_var,NKE,0.026543008620642676
2021-07-06,equity_min_var,NKE,0.032674370209656196
2021-08-04,equity_min_var,NKE,0.03377515194370721
2021-09-02,equity_min_var,NKE,0.029873605690663156
2021-11-02,equity_min_var,NKE,2.055455883403886e-18
2021-12-02,equity_min_var,NKE,6.098273069682994e-20
2022-01-03,equity_min_var,NKE,0.0091520276193415
2022-02-02,equity_min_var,NKE,0.017990616808989984
2022-03-04,equity_min_var,NKE,0.021305757414942485
2022-04-04,equity_min_var,NKE,0.016460812564521234
2022-09-02,equity_min_var,NKE,1.6993513403992553e-18
2022-10-04,equity_min_var,NKE,1.9474884957818537e-18
2023-04-05,equity_min_var,NKE,1.724529780848805e-17
2023-05-05,equity_min_var,NKE,1.4868152376019737e-17
2023-07-07,equity_min_var,NKE,2.1421452660808978e-18
2023-10-05,equity_min_var,NKE,6.097988441816663e-18
2023-12-05,equity_min_var,NKE,7.153690970681332e-18
2021-01-04,equity_min_var,NUE,6.071529549584246e-18
2021-02-03,equity_min_var,NUE,7.999678134542049e-18
2021-04-06,equity_min_var,NUE,2.1368374444516524e-18
2021-07-06,equity_min_var,NUE,5.530404521414658e-18
2021-08-04,equity_min_var,NUE,2.4324823977175246e-18
2021-09-02,equity_min_var,NUE,1.7795521709612945e-18
2021-11-02,equity_min_var,NUE,3.3392339764954254e-18
2022-01-03,equity_min_var,NUE,1.6736262615418102e-18
2022-02-02,equity_min_var,NUE,1.4738789684637728e-18
2022-05-04,equity_min_var,NUE,1.955512850965344e-19
2022-06-03,equity_min_var,NUE,2.616513420804371e-18
2022-07-06,equity_min_var,NUE,7.756896459097483e-19
2022-11-02,equity_min_var,NUE,3.0322856728009236e-18
2023-01-04,equity_min_var,NUE,2.0916912817721523e-17
2023-05-05,equity_min_var,NUE,1.0363517733615995e-18
2023-07-07,equity_min_var,NUE,9.239652706806394e-18
2023-08-07,equity_min_var,NUE,6.265701248585309e-18
2023-10-05,equity_min_var,NUE,1.2618273596886332e-18
2021-01-04,equity_min_var,NVDA,6.657767170538489e-17
2021-02-03,equity_min_var,NVDA,1.4058217586701947e-17
2021-04-06,equity_min_var,NVDA,2.0890184552092447e-18
2021-05-05,equity_min_var,NVDA,3.559286206241725e-18
2021-08-04,equity_min_var,NVDA,1.632671548500193e-18
2021-10-04,equity_min_var,NVDA,3.716587600770782e-18
2021-11-02,equity_min_var,NVDA,1.8868303958798018e-19
2021-12-02,equity_min_var,NVDA,3.533080220921675e-18
2022-02-02,equity_min_var,NVDA,7.430349581338882e-18
2022-03-04,equity_min_var,NVDA,3.3499226296097154e-18
2022-04-04,equity_min_var,NVDA,1.4196733236371233e-18
2022-05-04,equity_min_var,NVDA,2.656123169402276e-18
2022-06-03,equity_min_var,NVDA,7.615132771287666e-19
2022-07-06,equity_min_var,NVDA,9.22357957038488e-18
2022-08-04,equity_min_var,NVDA,5.894976825905338e-18
2022-09-02,equity_min_var,NVDA,1.7422258239898362e-18
2022-10-04,equity_min_var,NVDA,5.191993381348271e-18
2022-11-02,equity_min_var,NVDA,1.0370300026457744e-17
2023-05-05,equity_min_var,NVDA,7.95054069151657e-19
2023-06-06,equity_min_var,NVDA,1.9866228134212085e-18
2023-08-07,equity_min_var,NVDA,6.6415191793702016e-18
2023-11-03,equity_min_var,NVDA,0.0020819803890514276
2023-12-05,equity_min_var,NVDA,0.017106465277754394
2021-01-04,equity_min_var,O,3.3622222142899923e-17
2021-04-06,equity_min_var,O,2.5888350724153275e-18
2021-06-04,equity_min_var,O,5.535020641638847e-18
2021-07-06,equity_min_var,O,2.068507414364557e-18
2021-11-02,equity_min_var,O,2.0494768555295744e-18
2022-01-03,equity_min_var,O,0.006379609183625666
2022-02-02,equity_min_var,O,0.006492552622779603
2022-03-04,equity_min_var,O,0.008922218256579384
2022-04-04,equity_min_var,O,0.00021778883225087706
2022-06-03,equity_min_var,O,8.119359387547277e-20
2022-08-04,equity_min_var,O,7.484716774720119e-20
2022-09-02,equity_min_var,O,0.02353455451036184
2022-10-04,equity_min_var,O,0.08167442177745304
2022-11-02,equity_min_var,O,0.08182870167389546
2022-12-02,equity_min_var,O,0.05086098331617914
2023-01-04,equity_min_var,O,0.06054145940381242
2023-02-03,equity_min_var,O,0.08298069681405874
2023-03-07,equity_min_var,O,0.09092748920364517
2023-04-05,equity_min_var,O,0.08525889261755211
2023-05-05,equity_min_var,O,0.1269138168917947
2023-06-06,equity_min_var,O,0.08394196857831798
2023-07-07,equity_min_var,O,0.12396945212633502
2023-08-07,equity_min_var,O,0.12025406361333868
2023-09-06,equity_min_var,O,0.09040057147408871
2023-10-05,equity_min_var,O,0.05782761137093828
2023-11-03,equity_min_var,O,0.08448299280426647
2023-12-05,equity_min_var,O,0.07480719823044325
2021-03-05,equity_min_var,OXY,3.7628394925314126e-17
2021-04-06,equity_min_var,OXY,7.762124689829807e-18
2021-05-05,equity_min_var,OXY,3.3775952500449216e-18
2021-06-04,equity_min_var,OXY,9.675335576897049e-19
2021-08-04,equity_min_var,OXY,5.152010785238798e-19
2021-10-04,equity_min_var,OXY,0.001953719372487074
2021-11-02,equity_min_var,OXY,0.0005256303949501319
2021-12-02,equity_min_var,OXY,5.043740010128565e-18
2022-01-03,equity_min_var,OXY,0.003845790500107965
2022-02-02,equity_min_var,OXY,1.6986042223788553e-18
2022-03-04,equity_min_var,OXY,0.003942109103577976
2022-04-04,equity_min_var,OXY,2.438000383173082e-18
2022-09-02,equity_min_var,OXY,7.360876308564888e-18
2022-10-04,equity_min_var,OXY,2.6907614547287047e-18
2022-11-02,equity_min_var,OXY,8.840568210431305e-18
2022-12-02,equity_min_var,OXY,2.463611807111249e-18
2023-01-04,equity_min_var,OXY,6.967744341906847e-19
2023-02-03,equity_min_var,OXY,7.455442049223949e-18
2023-03-07,equity_min_var,OXY,3.48760001392728e-18
2023-04-05,equity_min_var,OXY,1.9463364226278103e-18
2023-05-05,equity_min_var,OXY,1.0433296031667605e-18
2023-06-06,equity_min_var,OXY,1.920377377189961e-18
2023-07-07,equity_min_var,OXY,0.005978177594642327
2023-08-07,equity_min_var,OXY,0.013437960047083088
2023-09-06,equity_min_var,OXY,0.021376384095219313
2023-11-03,equity_min_var,OXY,3.148072538743513e-18
2023-12-05,equity_min_var,OXY,0.02136645226614551
2021-01-04,equity_min_var,PLD,1.1147016308841313e-17
2021-02-03,equity_min_var,PLD,2.4250035454430646e-17
2021-03-05,equity_min_var,PLD,1.8914557104801102e-17
2021-04-06,equity_min_var,PLD,7.625317852908967e-18
2021-05-05,equity_min_var,PLD,2.967682007329855e-18
2021-08-04,equity_min_var,PLD,3.9250448652392474e-20
2021-11-02,equity_min_var,PLD,1.958124292930273e-19
2022-01-03,equity_min_var,PLD,4.317459686466652e-18
2022-04-04,equity_min_var,PLD,4.450574115018148e-18
2022-05-04,equity_min_var,PLD,3.842857413217681e-18
2022-08-04,equity_min_var,PLD,7.340642244191255e-19
2022-12-02,equity_min_var,PLD,6.1875921597147805e-18
2023-01-04,equity_min_var,PLD,5.877360288495994e-18
2023-02-03,equity_min_var,PLD,1.8463180969431157e-17
2023-03-07,equity_min_var,PLD,2.2453829139438397e-18
2023-04-05,equity_min_var,PLD,1.3597804143472649e-17
2023-05-05,equity_min_var,PLD,4.984203590951859e-18
2023-07-07,equity_min_var,PLD,5.054613930072836e-18
2023-08-07,equity_min_var,PLD,4.3658431848058196e-18
2023-09-06,equity_min_var,PLD,7.928086622916356e-18
2023-11-03,equity_min_var,PLD,4.780196645332974e-18
2023-12-05,equity_min_var,PLD,1.3402667269775942e-18
2021-01-04,equity_min_var,PSA,0.07628000433456501
2021-02-03,equity_min_var,PSA,0.07977260382204868
2021-03-05,equity_min_var,PSA,0.11109357132035964
2021-04-06,equity_min_var,PSA,0.08964877056248508
2021-05-05,equity_min_var,PSA,0.06616300436140743
2021-06-04,equity_min_var,PSA,0.09118042977881048
2021-07-06,equity_min_var,PSA,0.10986595849471147
2021-08-04,equity_min_var,PSA,0.10536384421620204
2021-09-02,equity_min_var,PSA,0.11731006908593629
2021-10-04,equity_min_var,PSA,0.10052671705780408
2021-11-02,equity_min_var,PSA,0.10131759995130238
2021-12-02,equity_min_var,PSA,0.12751969122524184
2022-01-03,equity_min_var,PSA,0.11451196150303619
2022-02-02,equity_min_var,PSA,0.09623968808367277
2022-03-04,equity_min_var,PSA,0.06565391653273564
2022-04-04,equity_min_var,PSA,0.052184593399595594
2022-05-04,equity_min_var,PSA,2.60011041727103e-18
2022-06-03,equity_min_var,PSA,5.322512063234039e-18
2022-07-06,equity_min_var,PSA,1.491857575429782e-18
2022-08-04,equity_min_var,PSA,8.3236678389536135e-19
2022-10-04,equity_min_var,PSA,3.5596213050717664e-18
2023-01-04,equity_min_var,PSA,8.39791858128798e-18
2023-02-03,equity_min_var,PSA,2.9169397203052045e-18
2023-03-07,equity_min_var,PSA,6.951109268047322e-19
2023-05-05,equity_min_var,PSA,3.382958572847367e-18
2023-07-07,equity_min_var,PSA,6.8629179614802305e-18
2023-08-07,equity_min_var,PSA,2.8491409162758854e-18
2021-01-04,equity_min_var,QCOM,1.5381761473821617e-18
2021-02-03,equity_min_var,QCOM,3.843799096865375e-17
2021-05-05,equity_min_var,QCOM,6.434633730063176e-18
2021-10-04,equity_min_var,QCOM,1.609818041914589e-18
2022-01-03,equity_min_var,QCOM,1.4105687747163144e-18
2022-03-04,equity_min_var,QCOM,1.3660018821442444e-18
2022-06-03,equity_min_var,QCOM,1.692904472988729e-18
2022-07-06,equity_min_var,QCOM,4.4928181279307665e-18
2022-08-04,equity_min_var,QCOM,2.7126872787142125e-18
2023-04-05,equity_min_var,QCOM,2.851800670546652e-18
2023-06-06,equity_min_var,QCOM,7.019347810584818e-19
2023-07-07,equity_min_var,QCOM,3.95276382716004e-18
2023-09-06,equity_min_var,QCOM,8.732550843536957e-19
2023-10-05,equity_min_var,QCOM,5.616190143876704e-19
2023-11-03,equity_min_var,QCOM,5.977207665904453e-19
2023-12-05,equity_min_var,QCOM,3.926772730655068e-18
2021-01-04,equity_min_var,SBUX,1.1454543686697416e-17
2021-05-05,equity_min_var,SBUX,6.4192085284711435e-18
2021-07-06,equity_min_var,SBUX,0.020562194537465595
2021-08-04,equity_min_var,SBUX,0.013332805679299384
2021-09-02,equity_min_var,SBUX,0.006541065065023046
2021-10-04,equity_min_var,SBUX,0.015862997460042813
2021-11-02,equity_min_var,SBUX,0.010483426268077878
2021-12-02,equity_min_var,SBUX,0.013261351493704486
2022-02-02,equity_min_var,SBUX,0.02694788465932854
2022-05-04,equity_min_var,SBUX,1.7510357269141586e-18
2022-06-03,equity_min_var,SBUX,3.4361204981796686e-18
2022-07-06,equity_min_var,SBUX,1.0849302976886522e-18
2022-08-04,equity_min_var,SBUX,2.2996900307043146e-18
2022-09-02,equity_min_var,SBUX,2.411566250025974e-19
2022-12-02,equity_min_var,SBUX,5.504910074007416e-18
2023-03-07,equity_min_var,SBUX,3.287113747961147e-18
2023-04-05,equity_min_var,SBUX,3.640369295019558e-18
2023-08-07,equity_min_var,SBUX,8.410388671033198e-18
2023-10-05,equity_min_var,SBUX,4.567158412614452e-18
2023-11-03,equity_min_var,SBUX,6.931968607628731e-18
2023-12-05,equity_min_var,SBUX,2.319506930462815e-18
2021-01-04,equity_min_var,SHW,1.2877729237478166e-17
2021-08-04,equity_min_var,SHW,6.203155436107169e-20
2021-09-02,equity_min_var,SHW,1.6597985686010462e-18
2021-10-04,equity_min_var,SHW,3.301489404898061e-18
2021-11-02,equity_min_var,SHW,1.5328379054031157e-18
2021-12-02,equity_min_var,SHW,0.030446250960867824
2022-01-03,equity_min_var,SHW,0.00751224946386281
2022-02-02,equity_min_var,SHW,0.014253611672275927
2022-04-04,equity_min_var,SHW,0.006350531778950926
2022-05-04,equity_min_var,SHW,0.06673834480846579
2022-06-03,equity_min_var,SHW,0.051925611576598404
2022-07-06,equity_min_var,SHW,0.01813470425752782
2022-08-04,equity_min_var,SHW,0.03148339469023722
2022-09-02,equity_min_var,SHW,0.026580803158769657
2022-10-04,equity_min_var,SHW,0.0030718990394419743
2022-11-02,equity_min_var,SHW,2.5737320231088095e-18
2022-12-02,equity_min_var,SHW,4.1707008331838846e-18
2023-01-04,equity_min_var,SHW,2.196724379317762e-18
2023-02-03,equity_min_var,SHW,2.1163127960550882e-18
2023-03-07,equity_min_var,SHW,9.996620817482085e-19
2023-05-05,equity_min_var,SHW,3.681644179311314e-18
2023-06-06,equity_min_var,SHW,1.5575210349646033e-18
2023-10-05,equity_min_var,SHW,2.625785367287197e-18
2023-11-03,equity_min_var,SHW,8.327015203000024e-18
2021-04-06,equity_min_var,SLB,1.5830731600027603e-18
2021-05-05,equity_min_var,SLB,2.0189089566878165e-17
2021-07-06,equity_min_var,SLB,3.619032400840255e-18
2021-08-04,equity_min_var,SLB,2.7862712228976075e-19
2021-10-04,equity_min_var,SLB,0.002325133204751541
2021-11-02,equity_min_var,SLB,1.326442108092918e-18
2022-01-03,equity_min_var,SLB,1.3445093012551027e-18
2022-03-04,equity_min_var,SLB,1.5089707394236175e-19
2022-07-06,equity_min_var,SLB,9.323069472742091e-18
2022-08-04,equity_min_var,SLB,3.713375299376213e-18
2022-09-02,equity_min_var,SLB,3.3727898538218573e-18
2022-10-04,equity_min_var,SLB,4.2671065025233774e-18
2022-11-02,equity_min_var,SLB,7.37098975932732e-18
2022-12-02,equity_min_var,SLB,5.552068722779078e-19
2023-01-04,equity_min_var,SLB,2.2947346536581223e-18
2023-02-03,equity_min_var,SLB,3.6359194751247456e-18
2023-05-05,equity_min_var,SLB,5.5379995914883565e-18
2023-06-06,equity_min_var,SLB,2.3627168649958168e-18
2023-07-07,equity_min_var,SLB,1.5168165753255101e-18
2023-11-03,equity_min_var,SLB,2.9876766550970025e-18
2023-12-05,equity_min_var,SLB,5.0130199856073835e-18
2021-01-04,equity_min_var,SO,1.0715424519418976e-17
2021-03-05,equity_min_var,SO,1.9885668142724258e-17
2021-05-05,equity_min_var,SO,7.934097362738922e-18
2021-06-04,equity_min_var,SO,4.257030498174072e-19
2021-08-04,equity_min_var,SO,3.913793816630048e-18
2021-09-02,equity_min_var,SO,1.1826076539040713e-18
2021-10-04,equity_min_var,SO,3.262449825455261e-18
2021-11-02,equity_min_var,SO,1.8805795481055825e-18
2021-12-02,equity_min_var,SO,0.015567769627714136
2022-01-03,equity_min_var,SO,0.008025258156455444
2022-02-02,equity_min_var,SO,0.11062510239167332
2022-03-04,equity_min_var,SO,0.09122908970274136
2022-04-04,equity_min_var,SO,0.08505170237646843
2022-05-04,equity_min_var,SO,0.0586235485181218
2022-06-03,equity_min_var,SO,0.04828531612726906
2022-09-02,equity_min_var,SO,0.016223300318051526
2022-11-02,equity_min_var,SO,1.5562395282291358e-17
2023-02-03,equity_min_var,SO,9.477182660186036e-18
2023-04-05,equity_min_var,SO,5.637094936021897e-18
2023-06-06,equity_min_var,SO,1.0266754590925507e-17
2023-07-07,equity_min_var,SO,7.61055649586953e-18
2023-10-05,equity_min_var,SO,1.2268045757783131e-18
2023-11-03,equity_min_var,SO,2.3292098733686868e-18
2021-01-04,equity_min_var,T,3.581396679431183e-17
2021-02-03,equity_min_var,T,7.518445816593965e-18
2021-03-05,equity_min_var,T,2.6839999573938948e-17
2021-04-06,equity_min_var,T,0.09427214688711451
2021-05-05,equity_min_var,T,0.1189828361504828
2021-06-04,equity_min_var,T,0.11704049647547732
2021-07-06,equity_min_var,T,0.15600314426993517
2021-08-04,equity_min_var,T,0.16548397415269336
2021-09-02,equity_min_var,T,0.16125002146232467
2021-10-04,equity_min_var,T,0.13667162455065557
2021-11-02,equity_min_var,T,0.10729351345975693
2021-12-02,equity_min_var,T,0.07807800603730625
2022-01-03,equity_min_var,T,0.07343063557965779
2022-02-02,equity_min_var,T,0.0032988529210012676
2022-04-04,equity_min_var,T,5.344632036571596e-18
2022-05-04,equity_min_var,T,2.6463208849208364e-18
2022-10-04,equity_min_var,T,3.4162821540306026e-18
2022-11-02,equity_min_var,T,5.006233686177002e-19
2023-01-04,equity_min_var,T,0.0037528973174267032
2023-02-03,equity_min_var,T,0.03760879602242725
2023-03-07,equity_min_var,T,0.045789494728079465
2023-04-05,equity_min_var,T,0.05427119952409799
2023-05-05,equity_min_var,T,0.03856805654526344
2023-06-06,equity_min_var,T,0.02900858952460366
2023-07-07,equity_min_var,T,0.04236892416234297
2023-08-07,equity_min_var,T,0.027054338102551576
2023-09-06,equity_min_var,T,0.032314469403684515
2023-10-05,equity_min_var,T,0.034096487300546374
